,MT_001,MT_002,MT_003,MT_004,MT_005,MT_006,MT_007,MT_008,MT_009,MT_010,MT_011,MT_012,MT_013,MT_014,MT_015,MT_016,MT_017,MT_018,MT_019,MT_020
462,100106.53083679629,99771.96457444786,95578.56784157151,91654.22106168456,88162.96159744351,84587.96779740858,80002.20952849803,75044.05039439663,71153.30486859303,68456.51368366987,67565.73769126023,66448.19955426198,67823.09659571483,70631.11284144016,72100.96274038935,78682.31814729508,85045.69565948845,89644.53232078551,93232.88874735861,96825.85464821129
463,100134.45419049161,99796.08261711472,95589.92433582984,91646.60835175234,88161.72579245365,84589.08745498784,80001.95063426306,75045.06255628807,71161.1608006871,68466.83967094656,67580.73537711738,66449.43979083223,67826.92423718655,70666.3128698928,72096.35506593232,78683.67946171283,85055.17353549214,89659.22569960616,93249.49724235908,96848.3580925073
464,100162.3811881455,99820.206024233,95601.29855098198,91638.9485333129,88160.49163736495,84590.20493891889,80001.69153708623,75046.07916001856,71169.01914064086,68477.17149583557,67595.74015062778,66450.72592198793,67830.73679623767,70701.25844909716,72091.75230761051,78685.03927691105,85064.64058699908,89673.91517011214,93266.1031962649,96870.86294753784
465,100190.31203380697,99844.3459296822,95612.69316953569,91631.24522091897,88159.25904455768,84591.31983245444,80001.43224477571,75047.100608184,71176.87997492825,68487.50943180313,67610.75457753986,66452.05585776636,67834.54262847513,70735.92654332743,72087.15442596731,78686.3975716179,85074.0919617878,89688.60086308238,93282.70672230124,96893.36932699416
466,100218.24692048985,99868.51063308121,95624.10582147323,91623.50350131825,88158.02795212316,84592.43200441546,80001.17275037999,75048.12640412095,71184.74336320872,68497.85370493843,67625.78314978752,66453.42117536956,67838.35659567425,70770.35297609432,72082.56136943518,78687.75447866396,85083.52693513095,89703.28302710032,93299.30797376645,96915.87740713258
467,100246.18606415193,99892.70289860004,95635.52878311375,91615.73232214632,88156.79818282131,84593.54146364365,80000.91303373773,75049.15534525063,71192.609308464,68508.20451716648,67640.83009489569,66454.81344787747,67842.19437897239,70804.65769445834,72077.97308019258,78689.11027244899,85092.94684332826,89717.96191982785,93315.90712467663,96938.3873965629
468,100274.12973169234,99916.92005126564,95646.95234853576,91607.94910073957,88155.56951827378,84594.64785741156,80000.65308269429,75050.1859085306,71200.4778089694,68518.56201920967,67655.89944784554,66456.2295984236,67846.07004813889,70838.9170241794,72073.38948809894,78690.46537825881,85102.35213073075,89732.63782520583,93332.50438999054,96960.8995681444
469,100302.07823954517,99941.15499523659,95658.3700468031,91600.17918098641,88154.34184962831,84595.75059245297,80000.39289989248,75051.21664869103,71208.34891693089,68528.92633467236,67670.9938627954,66457.67167741289,67849.99433541062,70873.09228752261,72068.81051678951,78691.82026558962,85111.7436571333,89747.31099444204,93349.1000054892,96983.41422762367
470,100330.03195849349,99965.39798264201,95669.78078257383,91592.44262280947,88153.11525195913,84596.84883220258,80000.13248928796,75052.24654606293,71216.22273795128,68539.29762230553,67686.11233300534,66459.14196961056,67853.96922956961,70907.10401264818,72064.23609845815,78693.17530115727,85121.12525826789,89761.98153124718,93365.6941788408,97005.93163680234
471,100357.99131967136,99989.63967302212,95681.18717286258,91584.7434300998,88151.88991741173,84597.94188062733,79999.87185475894,75053.27525362703,71224.09939195811,68549.67606125906,67701.2508730941,66460.63826758132,67857.9868266439,70940.90023333556,72059.66617007159,78694.53058395044,85130.50350551971,89776.6494497592,93382.28710202084,97028.45203293319
472,100385.95678786463,100013.87356978252,95692.59272851942,91577.07115753094,88150.66597968148,84599.02920221444,79999.61100035047,75054.30311271963,71231.97895108939,68560.06185148859,67716.40359008501,66462.15469604665,67862.03197858305,70974.50575334758,72055.10067328309,78695.88595828488,85139.88405250861,89791.3147124529,93398.87895157422,97050.9756290217
473,100413.92883848945,100038.0978953085,95704.0009773883,91569.41237445398,88149.44347296238,84600.1106014568,79999.34994170126,75055.33096702567,71239.86145551923,68570.45518332218,67731.56461667515,66463.68632378924,67866.08705501228,71007.9511526544,72050.53954712485,78697.2410967426,85149.26843091084,89805.97732669474,93415.46991275378,97073.5026516904
474,100441.90790405043,100062.3151614957,95715.41634409597,91561.76327012827,88148.22236627426,84601.18635836187,79999.08870255643,75056.35984787351,71247.74693815513,68580.85626253593,67746.72952984832,66465.23513027927,67870.13709011434,71041.24198380751,72045.98273395773,78698.5956155171,85158.65500229648,89820.63731146303,93432.0601598329,97096.03331025474
475,100469.89434515375,100086.53081734515,95726.84357278877,91554.13029387953,88147.00268501976,84602.25707003285,79998.82730667795,75057.39068768939,71255.63551916984,68591.26531483888,67761.89635477416,66466.8083607523,67874.17383274123,71074.36954710302,72041.4301803764,78699.94914051432,85168.04209594983,89835.29468575804,93448.64985305812,97118.56779187592
476,100497.88844370536,100110.7513416788,95738.28563467435,91546.5237373375,88145.78449576454,84603.32345886031,79998.56576499384,75058.42412571971,71263.52737384563,68601.68258838559,67777.06572020322,66468.41585817802,67878.19739427742,71107.35924817347,72036.88183762354,78701.30137202003,85177.4311636376,89849.9494529873,93465.23913726828,97141.10625928019
477,100525.8904354478,100134.9828476376,95749.74091408215,91538.94388754094,88144.56785304284,84604.38622159165,79998.30407791813,75059.46042224663,71271.42270849584,68612.10831797341,67792.24059087744,66470.06699677739,67882.21572097176,71140.27905938079,72032.33765304071,78702.65217830655,85186.82584861312,89864.6016646492,93481.82817020816,97163.64889518417
478,100553.90054300189,100159.2298300875,95761.20318628794,91531.38350910167,88143.35259469961,84605.4458163739,79998.04224186677,75060.49945872699,71279.32170954712,68622.54271165108,67807.42530738327,66471.77015079286,67886.24209836437,71173.23083907315,72027.79756707078,78704.00161052104,85196.22941964511,89879.25144122023,93498.41713249253,97186.19591801341
479,100581.91901564991,100183.49458401154,95772.66366655123,91523.83055441352,88142.13837042895,84606.50234698306,79997.78026030601,75061.54083292185,71287.22454342859,68632.9859313338,67822.62453617595,66473.5298983803,67890.29180484205,71206.27770162061,72023.26150899891,78705.34989516885,85205.64036299304,89893.8990010368,93515.0062418029,97208.7476043651
480,100609.94613599112,100207.77661187178,95784.11609468564,91516.2728765214,88140.92472532149,84607.55544196695,79997.51813787657,75062.58400692303,71295.1313375689,68643.43813217153,67837.84179202525,66475.34415661448,67894.37808643533,71239.42174375326,72018.72940656473,78706.69734894209,85215.05416360243,89908.54456636115,93531.59572110722,97231.30423925153
481,100637.98223170462,100232.07320664093,95795.55904149324,91508.69767727947,88139.71123972247,84608.60436528697,79997.25587373329,75063.62848469606,71303.04213971688,68653.89947691088,67853.0785549094,66477.20489685037,67898.50892449915,71272.63271294288,72014.20118937292,78708.04427289341,85224.46468709344,89923.18832342546,93548.18578736064,97253.86609837833
482,100666.0276963411,100256.38114787126,95806.99575434868,91501.09677731278,88138.49762703177,84609.64832788381,79996.99345965423,75064.67392435453,71310.95693797055,68664.3701032123,67868.33445080217,66479.10032912678,67902.68579384011,71305.82918720617,72009.67678120184,78709.39089167936,85233.86580141478,89937.83048980589,93564.77667701317,97276.43348819976
483,100694.0829641359,100280.69749556364,95818.43260162881,91493.47370768964,88137.28375717613,84610.6866362172,79996.7308711399,75065.72013498144,71318.87568946545,68674.85015001307,67883.60748101889,66481.01851857582,67906.9041819042,71338.9687973097,72005.15610637987,78710.73730767697,85243.25214368773,89952.47126741426,93581.36862489935,97299.00671283533
484,100722.14851234328,100305.02081048874,95829.87731833613,91485.8430736037,88136.06979588662,84611.71895757409,79996.46808566056,75066.76706765158,71326.79836527638,68685.33971125739,67898.89528733141,66482.9507454634,67911.1562501588,71371.99710692589,72000.63907898776,78712.08353867117,85252.62058355,89967.1109381636,93597.9619000853,97321.58613042682
485,100750.22482691356,100329.35082596958,95841.33724246672,91478.22687057144,88134.8561737451,84612.74531053113,79996.20508603347,75067.81476928871,71334.72498963989,68695.83885543562,67914.1958456068,66484.89357908271,67915.43362408402,71404.84313438428,71996.1256078285,78713.42954683842,85261.97301019482,89981.74982247564,93614.55678949691,97344.17212758704
486,100778.3123840702,100353.68816249324,95852.81601986621,91470.64773426382,88133.64347793,84613.76602615148,79995.94186500118,75068.86335979469,71342.65565959654,68706.34762710775,67929.50807236068,66486.84887696138,67919.72967549317,71437.41976405386,71991.61559701519,78714.77527634584,85271.3157968279,89996.3882747489,93631.15359602829,97366.76511655259
487,100806.4115926747,100378.03293636067,95864.31228657428,91463.1208698611,88132.432200336,84614.78143182414,79995.678410712,75069.91298416827,71350.59053000511,68716.86614622473,67944.83114962654,66488.82236012508,67924.03985878843,71469.79412425718,71987.10896934045,78716.12062085545,85280.65877837321,90011.02648671766,93647.75256104696,97389.36541345884
488,100834.52284532142,100402.38618006908,95875.82045435904,91455.6509587432,88131.22267389328,84615.79202901953,79995.4147368972,75070.963828194,71358.52979341672,68727.39451250095,67960.16538517973,66490.8213721053,67928.36269478271,71502.0020825643,71982.60564325479,78717.46549807645,85290.0108062022,90025.66469125132,93664.35394057921,97411.97335776254
489,100862.64648963428,100426.74880569812,95887.33342460394,91448.23246075546,88130.01494471924,84616.7982101476,79995.1508715453,75072.0160445506,71366.47364899908,68737.9328734678,67975.51132058034,66492.853217023,67932.69881640423,71534.07311888346,71978.10554891953,78718.80984257926,85299.37806685631,90040.30303232383,93680.95795208531,97434.5892286658
490,100890.78282268853,100451.12101939123,95898.8448602915,91440.85186841537,88128.80873955114,84617.80011117153,79994.88684154964,75073.0697793715,71374.42227174189,68748.48146184371,67990.86894264097,66494.92349703563,67937.04941089418,71566.08851776959,71973.60863646596,78720.15357078558,85308.76295380697,90054.94148567463,93697.56474692629,97457.21320160647
491,100918.93213740819,100475.50325832727,95910.35091218668,91433.49287391792,88127.603604861,84618.79776037739,79994.62267682404,75074.12524091825,71382.37579927308,68759.04052623798,68006.23804303879,66497.03514974791,67941.41569545385,71598.08987184851,71969.11485904153,78721.49659052845,85318.16313783321,90069.58000041393,93714.17446641016,97479.84543597598
492,100947.09472346377,100499.89621559826,95921.85141238767,91426.1411165661,88126.3990230982,84619.79104513703,79994.35839643546,75075.18265877923,71390.33432966779,68769.61033499293,68021.61816090105,66499.1886687834,67945.798564229,71630.10727253986,71964.62417356699,78722.83878937438,85327.57311631627,90084.21850294447,93730.78723924684,97502.48607104381
493,100975.27088379487,100524.30135415199,95933.34946108544,91418.78731095108,88125.19455008079,84620.7798092652,79994.09400455422,75076.24221766525,71398.29793198091,68780.19113818603,68037.00911308808,66501.38281775312,67950.1992394276,71662.15494144007,71960.13653170364,78724.18006835015,85336.98598847837,90098.85698838139,93747.40321148315,97525.13527292488
494,101003.46094403198,100548.72082957395,95944.84991555092,91411.4287210849,88123.98990698396,84621.76392904011,79993.829490556,75077.30398130536,71406.26666462612,68790.78313850575,68052.41142380325,66503.6155497646,67954.62013052063,71694.2309018977,71955.65187324645,78725.52039354901,85346.3953985133,90113.49558615686,93764.02256848311,97547.7932692191
495,101031.6652556156,100573.1568203312,95956.35736144369,91404.06856431754,88122.78501188052,84622.74333421973,79993.56483212426,75078.36786427799,71414.24059174118,68801.38648074833,68067.82637876671,66505.88468657844,67959.06509829241,71726.32504943915,71951.17012412882,78726.85983552251,85355.79715008866,90128.13457138237,93780.64554167789,97570.46035984212
496,101059.88419764969,100597.610788209,95967.8744898933,91396.71369477964,88121.57995546755,84623.71798697015,79993.30000174197,75079.43364120019,71422.21979254851,68812.00125400386,68083.25575626551,66508.18811029043,67963.53884289661,71758.42033707099,71946.69119747679,78728.19857612545,85365.18999229529,90142.77433811064,93797.27240521551,97593.13691202676
497,101088.1181732951,100622.08306041628,95979.40157176979,91389.37168900979,88120.37492873191,84624.68783274054,79993.0349733456,75080.50096714795,71430.20436005261,68822.62750879755,68098.70138345116,66510.52368692675,67968.0457705708,71790.49322742118,71942.21499812165,78729.53687898761,85374.57542287574,90157.4153376323,93813.90346112178,97615.82333725091
498,101116.36760087434,100646.57271576747,95990.93701062095,91382.04844824264,88119.17013426094,84625.6527655401,79992.76972725098,75081.56941164292,71438.19439355728,68833.26528377956,68114.16465477919,66512.8890785157,67972.58884706262,71822.51896747868,71937.7414291718,78730.8750301701,85383.9566773525,90172.05800350386,93830.53901757907,97638.52005726649
499,101144.63290519873,100671.07772597396,96002.47851016636,91374.74741446198,88117.96572123609,84626.61264109945,79992.50425335935,75082.63853797759,71446.18998970091,68843.91462952908,68129.64614694621,66515.28164098476,67977.16874638404,71854.47334246279,71933.27039765866,78732.21326820012,85393.33741285693,90186.70269253169,93847.17937021017,97661.22747472727
500,101172.91451099655,100695.59528769285,96014.024264811,91367.47013738444,88116.76176700414,84627.5673232459,79992.23855153438,75083.70802822858,71454.1912371028,68854.57562541522,68145.14538163529,66517.69857499232,67981.78335868809,71886.333091712,71928.80181834145,78733.55172066922,85402.72064427125,90201.34965419129,93863.82478941466,97683.94595322135
501,101201.21283727401,100720.1224473693,96025.57382140798,91360.21742392666,88115.55829676428,84628.51672761794,79991.97262881332,75084.77781077978,71462.19821619938,68865.2483881947,68160.66085776754,66520.13748204836,67986.42783317089,71918.07949322279,71924.33561543057,78734.89037042831,85412.10831626847,90215.99902825124,93880.47551457497,97706.67580802344
